customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
3902-FOIGH,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$1,219",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,12,20200723,101.35
6680-NENYN,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Electronic check,$105,"$4,760",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,45,20171008,104.60
4913-EHYUI,Male,1,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$105,"$5,795",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,55,20161211,104.55
8429-XIBUM,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$101,"$2,317",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,22,20190828,101.35
4289-DTDKW,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$4,113",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,40,20180306,101.30
4597-NUCQV,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$2,440",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,24,20190721,101.25
0880-TKATG,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,$386,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,3,20210329,101.15
0680-DFNNY,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$1,504",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,14,20200427,101.10
6029-WTIPC,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$3,744",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,37,20180623,101.10
7124-UGSUR,Female,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$104,"$6,405",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,61,20160613,104.40
2430-USGXP,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$2,392",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,23,20190804,101.05
4433-JCGCG,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$4,680",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,46,20170913,101.00
8374-XGEJJ,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$4,388",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,43,20171210,101.00
6023-YEBUP,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,$330,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,3,20210415,100.95
6326-MTTXK,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,$820,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,8,20201118,100.85
7881-INRLC,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$101,"$4,740",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,47,20170824,100.85
5590-BYNII,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$2,095",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,20,20191030,100.75
0917-EZOLA,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Bank transfer (automatic),$104,"$7,690",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,73,20150531,104.15
4088-YLDSU,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$104,"$5,743",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,55,20161219,104.15
7641-EUYET,Male,1,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$4,541",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,45,20171021,100.70
7694-VLBWQ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$104,"$7,041",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,67,20151205,104.10
3763-GCZHZ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$104,"$6,890",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,66,20160117,104.05
3768-NLUBH,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$5,746",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,57,20161020,100.60
4822-RVYBB,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,$819,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,8,20201118,100.60
6305-YLBMM,Male,0,No,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$104,"$7,262",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,69,20151001,104.05
4853-RULSV,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Credit card (automatic),$104,"$7,250",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,69,20151003,104.00
6615-NGGZJ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$1,416",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,14,20200521,100.55
0877-SDMBN,Female,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$104,"$5,639",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,54,20170115,103.95
8761-NSOBC,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,"$4,398",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,43,20171201,100.55
0781-LKXBR,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$101,$919,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,9,20201018,100.50
7029-RPUAV,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$100,"$1,622",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,16,20200319,100.45
6646-QVXLR,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$104,"$6,383",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,61,20160608,103.75
8267-ZNYVZ,Female,0,Yes,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$104,"$3,361",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,32,20181111,103.75
9889-TMAHG,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$100,$832,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,8,20201113,100.30
2656-TABEH,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,$420,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,4,20210318,100.20
5136-KCKGI,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Mailed check,$104,"$3,467",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,33,20181011,103.70
7774-OJSXI,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$103,"$3,066",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,29,20190203,103.45
8397-MVTAZ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,"$3,480",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,34,20180831,100.05
2632-UCGVD,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$100,"$6,872",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,68,20151103,100.05
8809-RIHDD,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,2,2 Year,phone & internet,Electronic check,$103,"$7,373",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,71,20150816,103.40
8634-MPHTR,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,"$4,871",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,48,20170704,100.05
1571-SAVHK,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$100,"$1,133",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,11,20200813,99.95
5883-GTGVD,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,"$1,932",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,19,20191214,99.95
2239-JALAW,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$103,"$6,018",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,58,20160915,103.25
4800-CZMPC,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$103,"$5,038",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,3,48,20170630,103.25
0320-JDNQG,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,"$2,331",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,23,20190813,99.85
8443-WVPSS,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,$991,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,9,20200925,99.85
2845-AFFTX,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,"$4,259",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,42,20180102,99.80
3811-VBYBZ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,$673,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,6,20201230,99.80
6651-AZVTJ,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,"$4,872",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,48,20170629,99.80
0107-YHINA,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,$100,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,99.75
3058-HJCUY,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$103,"$4,213",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,41,20180220,102.60
6097-EQISJ,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$102,"$6,615",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,3,64,20160308,102.45
8818-XYFCQ,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$100,"$3,205",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,32,20181117,99.55
0520-FDVVT,Male,0,No,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$102,"$3,626",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,35,20180811,102.35
1587-FKLZB,Male,1,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$100,"$6,822",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,68,20151107,99.50
2003-CKLOR,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$100,"$6,711",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,67,20151211,99.50
0979-PHULV,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$99,"$7,008",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,70,20150910,99.45
5445-PZWGX,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$102,"$6,529",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,64,20160324,102.00
6210-KBBPI,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$99,$919,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,9,20201015,99.45
7450-NWRTR,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$1,200",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,12,20200721,99.45
8019-ENHXU,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$4,138",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,41,20180204,99.45
7780-OTDSO,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$1,743",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,17,20200206,99.40
6467-CHFZW,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$4,749",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,47,20170731,99.35
3934-HXCFZ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$2,186",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,22,20190922,99.25
6861-XWTWQ,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,$665,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,6,20210101,99.25
2519-FAKOD,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$99,"$3,777",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,38,20180523,99.25
0406-BPDVR,Female,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$102,"$5,373",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,52,20170224,101.50
5536-RTPWK,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$99,"$4,854",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,49,20170624,99.05
7028-DVOIQ,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$3,396",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,34,20180915,99.05
2025-JKFWI,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$99,"$1,302",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,13,20200619,99.00
3005-NFMTA,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$5,618",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,56,20161028,98.80
5394-SVGJV,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$99,"$3,476",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,35,20180819,98.80
1075-BGWOH,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$1,588",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,16,20200322,98.75
7938-OUHIO,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,$294,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210424,98.70
0946-CLJTI,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$5,813",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,58,20160827,98.70
5138-WVKYJ,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$1,009",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,10,20200915,98.55
6683-VLCTZ,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$1,843",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,18,20200102,98.55
4021-RQSNY,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$3,004",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,30,20190108,98.50
1455-UGQVH,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$99,"$1,038",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,10,20200906,98.50
1866-RZZQS,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$98,"$4,188",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,42,20180106,98.40
4735-ASGMA,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$98,"$2,515",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,25,20190607,98.35
0952-KMEEH,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$98,"$1,230",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,12,20200707,98.15
0655-RBDUG,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$98,$713,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,7,20201214,98.05
0011-IGKFF,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$98,"$1,238",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,12,20200704,98.00
8276-MQBYC,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$98,"$4,913",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,50,20170517,97.80
5981-ITEMU,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$97,"$3,707",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,38,20180519,97.10
1264-BYWMS,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$97,"$5,284",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,54,20170105,96.80
5828-AVIPD,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$101,"$1,876",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,18,20200105,100.95
9961-JBNMK,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$97,"$2,030",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,20,20191025,96.80
0486-HECZI,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$97,"$5,239",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,54,20170118,96.75
9809-IMGCQ,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$97,"$2,083",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,21,20191007,96.70
8844-TONUD,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$97,"$1,163",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,12,20200723,96.65
1010-DIAUQ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$97,$493,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,5,20210218,96.50
4039-HEUNW,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$97,"$3,436",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,35,20180805,96.50
0963-ZBDRN,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$3,183",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,33,20181021,96.20
5655-JSMZM,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$4,718",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,49,20170623,96.20
5959-BELXA,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$96,"$3,019",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,31,20181211,96.15
0306-JAELE,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,$453,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,4,20210302,96.10
3190-XFANI,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$101,"$5,070",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,50,20170513,100.60
7526-BEZQB,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$1,148",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,11,20200725,96.05
6365-MTGZX,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$2,122",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,22,20190920,96.00
1771-OADNZ,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$2,745",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,28,20190306,95.90
8393-DLHGA,Male,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$2,449",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,2,25,20190608,95.90
9190-MFJLN,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$96,"$1,778",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,18,20200107,95.90
0754-UKWQP,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,$198,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210522,95.85
0407-BDJKB,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$5,743",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,59,20160725,95.75
3319-DWOEP,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,$574,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,5,20210122,95.75
7480-QNVZJ,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$4,817",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,50,20170515,95.70
9139-WQQDY,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Mailed check,$100,"$4,942",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,49,20170618,100.45
3269-ATYWD,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$96,"$3,759",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,39,20180415,95.65
4710-FDUIZ,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Credit card (automatic),$100,"$5,614",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,55,20161124,100.30
8413-VONUO,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,$167,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210531,95.65
3643-AHCFP,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$96,$644,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,6,20201230,95.60
0576-WNXXC,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,"$2,510",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,26,20190516,95.55
0564-JJHGS,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$96,$829,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,8,20201101,95.50
3318-OSATS,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$95,"$3,474",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,36,20180712,95.45
0295-PPHDO,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$95,$95,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,95.45
1658-BYGOY,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$95,"$1,753",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,18,20200112,95.45
2660-EMUBI,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$95,$898,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,9,20201010,95.35
7547-EKNFS,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$95,"$3,959",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,41,20180205,95.25
3207-OYBWH,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$95,"$5,427",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,56,20161024,95.25
2382-BCKQJ,Female,0,No,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$100,"$6,414",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,2,64,20160324,100.15
9061-TIHDA,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$95,"$1,234",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,12,20200625,95.25
2754-VDLTR,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$95,$930,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,9,20200929,95.20
